player_id,username,level
5044,Player5044,89
5045,Player3262,75
5046,Player5046,46
5047,,56
5048,Player5048,62
5049,Player587,17
5050,Player5050,89
5051,Player5051,64
5052,Player5052,26
5053,Player5053,39
5054,Player5054,83
5055,Player5055,35
5056,Player5056,19
5057,Player5057,28
5058,Player5058,36
5059,Player5059,81
5060,Player5060,17
5061,Player5061,67
5062,Player5062,35
5063,,25
5064,Player5064,100
5065,Player5065,11
5066,Player5066,23
5067,Player5067,77
5068,Player5068,69
5069,Player8710,25
5070,Player5070,46
5071,Player5071,85
5072,Player5072,16
5073,Player5073,40
5074,Player5074,93
5075,Player2745,18
5076,Player5076,26
5077,Player5077,69
5078,Player5078,18
5079,Player5079,38
5080,Player5080,52
5081,Player5081,75
5082,Player5082,74
5083,,59
5084,Player5084,78
5085,Player5085,60
5086,Player5086,7
5087,Player5087,94
5088,Player5088,76
5089,Player5089,14
5090,Player5090,12
5091,Player5091,64
5092,Player5092,55
5093,Player5093,39
5094,Player5094,58
5095,Player5095,4
5096,Player5096,34
5097,Player5097,93
5098,Player5098,77
5099,Player5099,56
5100,Player5100,43
5101,,34
5102,Player5102,28
5103,Player5103,80
5104,Player5104,22
5105,Player5105,28
5106,Player5106,87
5107,Player5107,56
5108,Player5108,67
5109,Player5109,75
5110,Player5110,45
5111,Player5111,11
5112,Player5112,71
5113,Player5113,96
5114,Player5114,94
5115,Player5115,51
5116,Player5116,58
5117,Player5117,40
5118,Player5118,38
5119,Player5119,4
5120,Player5120,32
5121,Player5121,96
5122,Player5122,72
5123,Player5123,85
5124,,8
5125,Player5125,7
5126,Player5126,88
5127,Player5127,33
5128,Player5128,27
5129,Player5129,1
5130,Player5130,71
5131,Player5131,55
5132,Player5132,28
5133,Player5133,3
5134,Player5134,94
5135,Player5135,30
5136,Player5136,90
5137,Player5137,73
5138,Player5138,3
5139,Player5139,25
5140,Player5140,25
5141,Player5141,53
5142,Player5142,44
5143,Player5143,14
5144,Player5144,6
5145,Player5145,93
5146,Player5146,57
5147,Player5147,2
5148,Player5148,46
5149,Player5149,87
5150,Player5150,60
5151,Player5151,58
5152,Player1423,35
5153,Player5153,10
5154,Player6075,72
5155,Player5155,6
5156,Player5156,80
5157,Player5157,79
5158,Player5158,74
5159,Player5159,21
5160,Player5160,44
5161,Player5161,61
5162,Player4798,40
5163,Player5163,74
5164,Player5164,50
5165,Player5165,89
5166,Player5166,49
5167,Player5167,84
5168,Player5168,62
5169,Player5169,52
5170,Player5170,39
5171,Player5171,91
5172,Player5172,58
5173,Player5173,75
5174,Player5174,46
5175,Player5175,51
5176,Player5176,96
5177,Player5177,32
5178,Player5178,90
5179,Player5179,1
5180,Player5180,82
5181,Player5181,8
5182,Player7395,23
5183,Player5183,90
5184,,7
5185,Player5185,78
5186,Player5186,55
5187,Player5187,95
5188,Player5188,37
5189,Player489,50
5190,Player5190,52
5191,Player5191,77
5192,Player5192,61
5193,Player5193,97
5194,Player5194,2
5195,Player5195,99
5196,Player5196,44
5197,Player5197,100
5198,Player5198,50
5199,Player5199,69
5200,Player5200,24
5201,Player5201,1
5202,Player5202,31
5203,,82
5204,Player5204,95
5205,Player5205,71
5206,Player5206,97
5207,Player5207,56
5208,Player5208,24
5209,Player5209,38
5210,Player7661,83
5211,,79
5212,Player5212,57
5213,Player5213,14
5214,Player5214,68
5215,Player5215,40
5216,Player5216,57
5217,Player5217,24
5218,Player5218,91
5219,Player5219,32
5220,Player5220,96
5221,Player5221,66
5222,Player5222,76
5223,Player5223,30
5224,Player5224,39
5225,Player5225,27
5226,Player5226,18
5227,Player5227,11
5228,Player5228,25
5229,Player5229,60
5230,Player5230,73
5231,Player5231,88
5232,Player5232,16
5233,Player5233,12
5234,Player5234,71
5235,Player5235,15
5236,Player5236,85
5237,Player5237,40
5238,Player5238,18
5239,Player5239,64
5240,Player5240,25
5241,Player5241,63
5242,Player8221,65
5243,Player5243,80
5244,Player5244,26
5245,Player5245,74
5246,Player5246,20
5247,Player5247,56
5248,Player5248,47
5249,Player5249,87
5250,Player5250,3
5251,,72
5252,Player5252,25
5253,Player5253,26
5254,,92
5255,Player5255,38
5256,Player5256,86
5257,Player5257,9
5258,Player5258,57
5259,Player5259,52
5260,Player5260,84
5261,Player5261,80
5262,Player5262,67
5263,,57
5264,Player5264,26
5265,Player5265,90
5266,Player5266,76
5267,Player5267,3
5268,Player5268,90
5269,Player5269,12
5270,Player7678,70
5271,Player5271,13
5272,Player5272,36
5273,Player5273,95
5274,Player5274,50
5275,,79
5276,Player1036,63
5277,Player9285,46
5278,Player5278,67
5279,Player8226,38
5280,Player5280,64
5281,Player5281,84
5282,Player5282,69
5283,Player5283,76
5284,Player5284,89
5285,Player5285,29
5286,Player3497,94
5287,Player5287,94
5288,Player5288,55
5289,Player5428,6
5290,Player5290,51
5291,Player5291,83
5292,,95
5293,Player5293,71
5294,Player5294,55
5295,Player5295,95
5296,Player5296,46
5297,Player5297,32
5298,Player5298,63
5299,Player5299,11
5300,Player5300,94
5301,Player5301,74
5302,Player5302,40
5303,Player5303,93
5304,Player5304,58
5305,Player5305,96
5306,Player5306,72
5307,Player5307,52
5308,Player5308,9
5309,Player5309,82
5310,Player5310,9
5311,Player5311,11
5312,Player5312,67
5313,Player5313,55
5314,Player5314,14
5315,Player5315,60
5316,Player8562,31
5317,Player5317,25
5318,Player5318,38
5319,Player5319,2
5320,Player5320,100
5321,Player5321,10
5322,Player5322,61
5323,,44
5324,Player5324,6
5325,Player5325,27
5326,Player5326,99
5327,Player5327,80
5328,Player5328,72
5329,Player5329,72
5330,Player5330,11
5331,Player5331,43
5332,Player5332,18
5333,Player5333,84
5334,Player5334,39
5335,Player5335,21
5336,Player5336,44
5337,Player5337,83
5338,Player5338,51
5339,Player5339,88
5340,Player5340,44
5341,Player5341,6
5342,Player5342,95
5343,Player5343,26
5344,Player5344,33
5345,Player5345,98
5346,Player5346,93
5347,Player5347,18
5348,Player5348,13
5349,Player5349,82
5350,Player5350,2
5351,Player5351,55
5352,,35
5353,,70
5354,Player5354,86
5355,Player5355,83
5356,Player5356,50
5357,Player5357,31
5358,Player5358,59
5359,Player5359,44
5360,Player5360,17
5361,Player5361,46
5362,Player5362,27
5363,Player5363,21
5364,,40
5365,Player5365,15
5366,Player5366,97
5367,Player5367,33
5368,Player5368,63
5369,Player5369,86
5370,Player5370,19
5371,Player5371,8
5372,Player5372,31
5373,Player4804,67
5374,Player5374,58
5375,Player5375,11
5376,Player5376,34
5377,,7
5378,Player5378,25
5379,Player5379,41
5380,Player5380,11
5381,Player5381,91
5382,Player5382,12
5383,Player5383,84
5384,Player5384,41
5385,Player5385,61
5386,Player5386,68
5387,Player5387,49
5388,Player5388,36
5389,Player5389,58
5390,Player5390,93
5391,Player5391,77
5392,Player5392,53
5393,Player5393,88
5394,Player5394,87
5395,Player5395,63
5396,Player5396,41
5397,Player5397,67
5398,Player5398,46
5399,Player5399,65
5400,Player5400,38
5401,Player5401,46
5402,Player5402,43
5403,Player5403,11
5404,Player5404,52
5405,Player5405,100
5406,Player5406,17
5407,Player5407,1
5408,Player5408,44
5409,Player5409,62
5410,Player5410,4
5411,Player5411,53
5412,Player5412,37
5413,Player322,20
5414,Player5414,21
5415,,31
5416,Player5416,66
5417,Player5417,90
5418,Player5418,66
5419,Player5419,16
5420,Player5420,4
5421,Player5421,56
5422,Player5422,5
5423,Player5423,27
5424,Player5424,89
5425,Player5425,60
5426,Player5426,32
5427,,26
5428,Player5428,19
5429,Player5429,91
5430,Player5430,37
5431,Player5431,43
5432,Player5432,35
5433,Player5433,96
5434,Player5434,32
5435,Player5435,78
5436,Player5436,55
5437,Player5437,32
5438,Player5438,48
5439,Player5439,65
5440,Player5440,90
5441,Player5441,50
5442,Player5442,41
5443,Player5443,1
5444,Player4130,3
5445,Player5445,61
5446,Player5446,53
5447,Player5447,67
5448,Player5448,35
5449,Player5449,47
5450,Player5450,69
5451,Player5451,4
5452,Player5452,95
5453,Player5453,96
5454,Player5454,43
5455,Player5455,23
5456,Player5456,85
5457,Player5457,61
5458,Player5458,3
5459,Player5459,55
5460,Player5460,40
5461,,32
5462,Player5462,26
5463,Player5463,47
5464,Player5464,86
5465,Player5465,4
5466,Player5466,34
5467,Player5467,32
5468,Player5468,29
5469,Player5469,34
5470,Player5470,4
5471,Player5471,20
5472,Player5472,44
5473,Player5473,47
5474,Player5474,10
5475,Player5475,25
5476,Player5476,8
5477,Player5477,48
5478,Player5478,64
5479,Player5479,7
5480,Player5480,88
5481,Player5481,61
5482,Player5482,62
5483,Player5483,98
5484,Player5484,45
5485,Player5485,73
5486,Player5486,1
5487,,79
5488,Player5488,84
5489,Player5489,33
5490,Player9742,14
5491,Player5491,6
5492,Player5492,47
5493,Player5493,27
5494,Player5494,66
5495,Player5495,20
5496,Player9169,69
5497,Player5497,67
5498,Player5498,26
5499,Player5499,3
5500,Player5500,40
5501,Player5501,60
5502,Player5502,32
5503,Player5503,39
5504,Player5504,40
5505,Player5505,47
5506,Player5506,21
5507,Player5507,7
5508,Player1630,30
5509,Player5509,89
5510,Player5510,32
5511,Player794,67
5512,Player5512,58
5513,Player5513,59
5514,Player5514,69
5515,Player5515,35
5516,Player6152,96
5517,Player5517,5
5518,Player5518,39
5519,Player5519,21
5520,Player5520,32
5521,Player5521,16
5522,Player5522,88
5523,Player5523,64
5524,Player5524,53
5525,Player5525,26
5526,Player5526,63
5527,Player5527,10
5528,Player5528,16
5529,Player5529,16
5530,Player5530,29
5531,Player5531,23
5532,Player5532,15
5533,Player5533,9
5534,Player5534,85
5535,Player5535,76
5536,Player5536,24
5537,Player5537,77
5538,Player5538,8
5539,Player5539,22
5540,Player5540,23
5541,Player3586,29
5542,Player3954,36
5543,Player5543,76
5544,Player5544,44
5545,,50
5546,Player5546,70
5547,Player5547,16
5548,Player5548,66
5549,Player5549,72
5550,Player5550,12
5551,Player5551,20
5552,Player5552,42
5553,Player5553,90
5554,Player5554,2
5555,Player5555,16
5556,Player5556,20
5557,Player5557,42
5558,Player5558,25
5559,Player5559,61
5560,Player5560,98
5561,Player5561,34
5562,Player5562,45
5563,Player5563,97
5564,Player5564,9
5565,Player5565,63
5566,Player5566,32
5567,Player5567,79
5568,Player5568,54
5569,Player5569,3
5570,Player5570,56
5571,Player5571,81
5572,Player5572,23
5573,Player5573,80
5574,Player5574,2
5575,Player5575,11
5576,Player5576,9
5577,Player5577,87
5578,,61
5579,Player5579,15
5580,Player5580,55
5581,Player5581,38
5582,Player5582,59
5583,Player5583,3
5584,Player5584,3
5585,Player5585,91
5586,Player5586,17
5587,Player5587,66
5588,Player5588,100
5589,Player5589,77
5590,Player5590,75
5591,Player5591,66
5592,Player5592,41
5593,,53
5594,Player5594,60
5595,Player2328,37
5596,Player5596,2
5597,Player5597,66
5598,Player5598,81
5599,Player5599,14
5600,Player5600,24
5601,Player5601,1
5602,Player5602,76
5603,Player5603,2
5604,Player5604,35
5605,Player8370,55
5606,Player5606,60
5607,Player5607,87
5608,Player5608,71
5609,Player5609,16
5610,Player5610,82
5611,Player5611,34
5612,Player5612,30
5613,Player2803,19
5614,Player5614,73
5615,Player5615,3
5616,Player5616,62
5617,Player5617,22
5618,Player5618,52
5619,,67
5620,Player5620,82
5621,Player5621,48
5622,Player5622,69
5623,Player5623,93
5624,Player5624,71
5625,Player5625,35
5626,Player5626,47
5627,Player5669,35
5628,Player5628,66
5629,Player5629,80
5630,Player5630,14
5631,Player5631,90
5632,Player5632,56
5633,Player5633,16
5634,Player5634,74
5635,Player5635,7
5636,Player5636,67
5637,Player5637,76
5638,Player5638,100
5639,Player5639,63
5640,Player5640,52
5641,Player5641,21
5642,Player3325,41
5643,Player5643,44
5644,Player5644,1
5645,Player5645,65
5646,Player5646,41
5647,Player5647,70
5648,Player5648,90
5649,Player5649,94
5650,Player5650,4
5651,Player5651,91
5652,,14
5653,Player5653,14
5654,Player5654,67
5655,Player6320,76
5656,Player5656,38
5657,Player5657,20
5658,Player5658,69
5659,Player5659,16
5660,Player5660,12
5661,Player5661,91
5662,Player5662,79
5663,Player5663,89
5664,Player5664,90
5665,Player5665,24
5666,Player5666,67
5667,Player5667,50
5668,Player5668,2
5669,Player5669,8
5670,Player5315,28
5671,Player5671,6
5672,,56
5673,Player5673,70
5674,Player5674,87
5675,Player5675,17
5676,Player4345,19
5677,Player5677,34
5678,Player5678,48
5679,Player5679,10
5680,Player5680,25
5681,Player5681,6
5682,Player5682,78
5683,Player5683,94
5684,Player5684,55
5685,Player6096,95
5686,,62
5687,Player5687,85
5688,Player5688,23
5689,Player5689,57
5690,Player5690,42
5691,Player5691,57
5692,Player5692,15
5693,,72
5694,Player5694,27
5695,Player5695,19
5696,Player5696,42
5697,Player5697,100
5698,Player5698,31
5699,Player5699,38
5700,Player5700,74
5701,Player5701,5
5702,Player5702,91
5703,Player5703,56
5704,Player5704,88
5705,Player5705,62
5706,Player5706,100
5707,Player5707,16
5708,Player5708,13
5709,Player5709,25
5710,Player5710,67
5711,Player5711,63
5712,Player5712,29
5713,Player5713,81
5714,Player5714,86
5715,Player5715,17
5716,Player5716,59
5717,Player5717,91
5718,Player5718,33
5719,Player5719,3
5720,Player5720,35
5721,Player5721,9
5722,Player1833,78
5723,Player5723,13
5724,Player5724,91
5725,Player5725,77
5726,,74
5727,Player5727,62
5728,Player5728,30
5729,Player5729,22
5730,Player5730,93
5731,Player5731,87
5732,Player5732,27
5733,Player5733,63
5734,Player5734,68
5735,Player5735,3
5736,,78
5737,Player5737,40
5738,Player5738,24
5739,Player5739,20
5740,Player5740,87
5741,Player5741,43
5742,Player5742,52
5743,Player5743,18
5744,Player5744,98
5745,,3
5746,Player5746,65
5747,Player5747,60
5748,Player5748,34
5749,Player5749,51
5750,Player5750,1
5751,Player5751,68
5752,Player5752,67
5753,Player5753,25
5754,Player5754,2
5755,Player5755,18
5756,Player5756,74
5757,Player5757,75
5758,,78
5759,Player5759,44
5760,,7
5761,Player5761,75
5762,Player5762,8
5763,,50
5764,Player5764,27
5765,Player5765,59
5766,Player5766,30
5767,Player5767,51
5768,Player5768,76
5769,Player5769,92
5770,,72
5771,Player5771,88
5772,Player5772,9
5773,Player5773,92
5774,Player5774,15
5775,Player5775,68
5776,Player5776,34
5777,Player5777,24
5778,Player5778,70
5779,Player5779,71
5780,Player5780,11
5781,Player6297,78
5782,Player5782,70
5783,Player5783,14
5784,Player5784,84
5785,Player5785,96
5786,Player5786,5
5787,Player5787,88
5788,Player5788,84
5789,Player5789,15
5790,Player5790,85
5791,Player5791,40
5792,,28
5793,Player5793,71
5794,Player5794,53
5795,,81
5796,Player5796,34
5797,Player5797,38
5798,Player5798,70
5799,Player5799,19
5800,Player5800,46
5801,Player5801,83
5802,Player6285,10
5803,Player5803,36
5804,Player5804,39
5805,Player5805,70
5806,Player5806,23
5807,Player5807,38
5808,Player5808,78
5809,Player5809,35
5810,Player5810,11
5811,Player5811,11
5812,Player5812,42
5813,Player5813,20
5814,Player4523,59
5815,Player5815,82
5816,Player5816,3
5817,Player5817,12
5818,Player5818,16
5819,Player5819,8
5820,Player5820,43
5821,Player5821,70
5822,Player5822,79
5823,Player5823,13
5824,Player5824,44
5825,Player5825,81
5826,Player5826,52
5827,Player5827,70
5828,Player5828,30
5829,Player5829,65
5830,Player5830,44
5831,,24
5832,Player5832,6
5833,Player6971,23
5834,Player5834,70
5835,Player5835,15
5836,Player5836,98
5837,Player5837,36
5838,Player3712,51
5839,Player5839,56
5840,Player5840,9
5841,Player4814,44
5842,Player5842,89
5843,Player5843,12
5844,Player5844,80
5845,Player5845,71
5846,Player1135,98
5847,Player5847,3
5848,Player5848,93
5849,Player5849,29
5850,Player5850,53
5851,Player5851,73
5852,Player5852,62
5853,Player5853,99
5854,Player5854,3
5855,Player5855,13
5856,Player5856,72
5857,Player5857,77
5858,Player2813,77
5859,Player5859,14
5860,Player5860,21
5861,Player5861,75
5862,Player5862,58
5863,Player5863,18
5864,Player5864,25
5865,Player5865,47
5866,Player5866,6
5867,Player5867,33
5868,Player5868,28
5869,Player5869,62
5870,Player5870,37
5871,Player5871,12
5872,Player5872,49
5873,Player5873,49
5874,,23
5875,Player5875,6
5876,Player5876,81
5877,Player5680,16
5878,Player5878,3
5879,Player5879,32
5880,Player5880,74
5881,Player5881,96
5882,Player5882,87
5883,Player5883,27
5884,Player5884,62
5885,Player5885,71
5886,Player5886,13
5887,,24
5888,Player5888,17
5889,Player5889,60
5890,Player5890,98
5891,Player5891,48
5892,Player5892,95
5893,Player5893,68
5894,Player5894,67
5895,Player5895,92
5896,Player180,4
5897,Player5897,1
5898,Player5898,13
5899,Player5899,67
5900,Player5900,57
5901,Player5901,64
5902,Player5902,94
5903,Player5903,75
5904,Player5904,98
5905,,8
5906,Player1252,63
5907,Player5907,45
5908,Player5908,64
5909,Player5909,14
5910,Player5910,2
5911,Player402,73
5912,Player5912,45
5913,Player5913,86
5914,Player5914,86
5915,Player5915,94
5916,Player5916,83
5917,Player5917,97
5918,Player5918,2
5919,Player5919,33
5920,,1
5921,Player5921,38
5922,Player5922,5
5923,Player5923,45
5924,Player5924,20
5925,Player5925,4
5926,Player5926,22
5927,,58
5928,Player5928,42
5929,Player5929,26
5930,Player5930,56
5931,Player5931,67
5932,Player5932,73
5933,Player5933,99
5934,,2
5935,Player5935,30
5936,Player5936,52
5937,Player5937,65
5938,,75
5939,Player5939,71
5940,Player5940,1
5941,Player5941,91
5942,Player5942,70
5943,Player5943,48
5944,Player5944,30
5945,Player5945,76
5946,Player5946,65
5947,Player5947,35
5948,Player5948,30
5949,Player5949,56
5950,Player5950,2
5951,Player5951,68
5952,Player5952,55
5953,Player5953,4
5954,Player5954,42
5955,Player5955,38
5956,,57
5957,Player5957,75
5958,Player5958,95
5959,Player5959,57
5960,Player5960,92
5961,Player5961,55
5962,Player5962,39
5963,Player5963,92
5964,Player5964,55
5965,Player5965,2
5966,Player5966,12
5967,Player5967,52
5968,Player5968,37
5969,Player5969,36
5970,Player5970,17
5971,Player5971,33
5972,Player5972,46
5973,Player5973,14
5974,Player5974,95
5975,Player5975,10
5976,Player5976,51
5977,Player5977,34
5978,Player5978,4
5979,Player5979,32
5980,Player5980,53
5981,Player5981,7
5982,Player5982,62
5983,Player5983,24
5984,Player5984,55
5985,Player5985,75
5986,Player5986,91
5987,Player5987,11
5988,Player5988,61
5989,Player5989,100
5990,Player5990,45
5991,Player5991,76
5992,Player5992,37
5993,Player5993,17
5994,Player5994,54
5995,Player5995,95
5996,Player5996,4
5997,Player5997,93
5998,Player5998,37
5999,Player5999,34
6000,Player6000,37
6001,Player6001,15
6002,Player6002,77
6003,Player6003,75
6004,Player6004,95
6005,Player6005,21
6006,Player6006,42
6007,Player6007,100
6008,Player6008,82
6009,Player6009,41
6010,Player6010,73
6011,Player6011,96
6012,Player6012,83
6013,Player6013,16
6014,Player6014,83
6015,Player6015,44
6016,Player6016,71
6017,Player6017,61
6018,Player6018,61
6019,Player6019,14
6020,Player6020,24
6021,Player6021,20
6022,Player6022,75
6023,Player6023,69
6024,Player1609,16
6025,Player6025,53
6026,Player6026,92
6027,Player6027,92
6028,Player6028,30
6029,Player6029,29
6030,Player6030,64
6031,Player6031,94
6032,Player6032,47
6033,Player6033,97
6034,Player6034,40
6035,Player6035,77
6036,Player6036,23
6037,Player1856,95
6038,Player6038,41
6039,Player6039,12
6040,,21
6041,Player6041,55
6042,Player6042,50
6043,Player6043,66
6044,Player6044,8
6045,Player235,92
6046,,84
6047,Player6047,97
6048,Player6048,54
6049,Player6049,14
6050,Player6050,89
6051,,45
6052,Player6052,47
6053,Player6053,89
6054,Player9809,90
6055,Player6055,23
6056,,66
6057,Player6057,29
6058,Player6747,51
6059,Player6059,59
6060,Player6060,55
6061,Player6061,89
6062,Player6062,11
6063,Player6063,67
6064,Player6064,10
6065,,44
6066,Player6066,53
6067,Player6067,5
6068,Player6068,42
6069,Player6069,7
6070,Player6070,81
6071,Player6071,3
6072,Player6072,25
6073,Player6073,92
6074,Player6074,34
6075,Player6075,75
6076,Player6076,60
6077,Player6077,70
6078,Player6078,17
6079,Player6079,3
6080,Player6080,88
6081,Player6081,45
6082,Player6082,92
6083,Player6083,76
6084,Player6084,18
6085,Player6085,33
6086,Player6086,9
6087,Player6087,56
6088,,98
6089,Player6089,25
6090,Player6090,40
6091,Player6091,32
6092,Player6092,67
6093,Player6093,45
6094,Player6094,2
6095,Player6095,95
6096,Player6096,79
6097,Player6097,78
6098,Player6098,13
6099,Player6099,12
6100,Player6100,100
6101,Player6101,27
6102,Player6102,83
6103,Player6103,66
6104,,21
6105,Player6105,82
6106,Player6106,41
6107,Player6107,47
6108,Player6108,53
6109,Player6109,2
6110,Player6110,13
6111,Player6111,92
6112,Player6112,10
6113,Player6113,38
6114,Player6114,97
6115,Player6115,71
6116,Player6116,93
6117,Player6117,98
6118,Player6118,37
6119,Player6119,100
6120,Player6120,59
6121,Player6121,53
6122,Player6122,21
6123,Player6123,57
6124,Player6124,26
6125,Player6125,2
6126,Player6126,83
6127,Player6127,19
6128,,94
6129,Player6129,38
6130,Player6130,83
6131,Player6131,78
6132,Player6132,43
6133,Player6133,39
6134,,62
6135,Player6135,19
6136,Player6136,24
6137,Player6137,55
6138,Player4017,54
6139,Player6139,87
6140,Player6140,9
6141,Player2855,96
6142,Player6142,41
6143,Player6143,31
6144,Player6144,11
6145,Player6145,27
6146,,98
6147,Player6147,43
6148,Player6148,51
6149,Player6149,26
6150,Player6150,32
6151,Player1147,77
6152,Player6152,91
6153,Player6153,87
6154,Player6154,18
6155,Player6155,78
6156,Player6156,62
6157,Player6157,41
6158,Player6158,11
6159,Player6159,61
6160,Player6160,23
6161,Player6161,12
6162,Player6162,64
6163,Player6163,7
6164,Player6164,65
6165,Player6165,92
6166,Player6166,33
6167,Player6167,60
6168,Player6168,4
6169,Player6169,16
6170,Player6170,52
6171,Player6171,67
6172,Player4929,100
6173,Player6173,14
6174,Player9456,66
6175,Player6175,60
6176,Player6176,67
6177,Player6177,40
6178,Player6178,32
6179,Player6179,16
6180,Player6180,3
6181,Player6181,69
6182,Player6182,37
6183,Player6183,8
6184,Player6184,85
6185,Player6185,57
6186,,86
6187,Player6187,34
6188,Player6188,97
6189,Player6189,77
6190,Player6190,77
6191,Player6191,21
6192,Player6192,16
6193,Player6193,77
6194,Player6194,23
6195,Player6195,33
6196,Player6196,14
6197,Player6197,49
6198,Player6198,72
6199,Player6199,22
6200,Player6200,95
6201,Player6201,51
6202,Player6202,7
6203,Player6203,49
6204,Player6204,31
6205,Player6205,57
6206,Player6206,2
6207,,28
6208,Player2843,6
6209,Player6209,18
6210,Player6210,41
6211,Player6211,91
6212,Player6212,25
6213,Player6213,24
6214,Player6214,27
6215,Player6215,40
6216,Player6216,94
6217,,12
6218,Player6218,10
6219,Player6219,18
6220,Player6220,35
6221,Player6221,65
6222,Player6222,59
6223,Player6223,33
6224,Player6224,86
6225,Player6225,25
6226,Player6226,27
6227,Player6227,1
6228,Player6228,37
6229,Player6229,24
6230,Player6230,74
6231,Player6231,3
6232,Player6232,41
6233,Player6233,29
6234,,67
6235,Player6235,19
6236,Player6236,10
6237,Player1241,57
6238,Player6238,66
6239,Player6239,68
6240,Player6240,100
6241,Player6241,40
6242,Player6242,14
6243,Player6243,27
6244,Player6244,50
6245,Player6245,50
6246,Player6246,59
6247,Player6247,38
6248,Player6248,39
6249,Player6249,29
6250,Player6250,62
6251,Player6251,37
6252,Player6252,82
6253,Player6253,14
6254,Player6254,78
6255,Player6255,58
6256,,9
6257,Player6257,28
6258,Player6258,72
6259,Player6259,47
6260,Player6260,55
6261,Player6261,35
6262,Player6262,69
6263,Player6263,97
6264,Player6264,79
6265,Player6265,15
6266,Player6266,46
6267,Player6267,32
6268,Player6268,90
6269,Player6269,98
6270,Player6270,30
6271,Player6271,89
6272,Player6272,78
6273,Player6273,65
6274,Player6274,98
6275,Player6275,34
6276,Player6276,68
6277,Player6277,97
6278,Player6278,3
6279,Player6279,53
6280,Player6280,43
6281,Player6281,38
6282,Player6282,100
6283,Player6283,59
6284,Player6284,10
6285,Player6285,6
6286,Player6286,26
6287,Player6287,92
6288,Player6288,25
6289,Player6289,69
6290,Player6290,89
6291,Player6291,91
6292,Player6292,64
6293,Player6293,45
6294,Player6294,15
6295,Player6295,96
6296,Player6296,53
6297,Player6297,15
6298,Player6298,48
6299,Player6299,92
6300,Player6300,23
6301,Player6301,38
6302,Player6302,48
6303,Player3883,18
6304,Player6304,27
6305,Player6305,32
6306,Player6306,54
6307,,4
6308,Player6308,81
6309,Player6309,30
6310,Player6310,58
6311,,55
6312,,40
6313,Player6313,3
6314,Player6314,98
6315,Player6315,21
6316,Player6316,24
6317,Player6317,57
6318,Player6318,12
6319,Player6319,85
6320,Player6320,19
6321,Player6321,49
6322,Player6322,69
6323,Player6323,35
6324,Player6324,89
6325,Player6325,62
6326,Player6326,36
6327,Player6327,66
6328,Player6328,5
6329,Player6329,58
6330,Player6330,29
6331,Player6331,74
6332,Player6332,89
6333,Player6333,99
6334,Player5035,68
6335,Player6335,35
6336,Player6336,63
6337,Player6337,6
6338,Player6338,30
6339,Player6339,62
6340,Player6340,51
6341,Player6341,52
6342,Player6342,74
6343,Player6343,57
6344,Player2229,60
6345,Player6345,37
6346,Player6346,24
6347,Player6347,58
6348,Player6348,65
6349,Player6349,21
6350,Player6350,69
6351,Player6351,71
6352,Player6352,54
6353,Player6353,21
6354,Player6354,23
6355,Player6355,8
6356,Player6356,38
6357,Player6357,55
6358,Player6358,89
6359,Player6359,74
6360,Player6360,42
6361,Player6361,11
6362,Player6362,66
6363,Player6363,72
6364,Player6364,18
6365,Player6365,71
6366,Player6366,20
6367,Player6367,11
6368,Player6368,96
6369,Player6369,35
6370,,89
6371,Player6371,23
6372,,35
6373,Player3174,6
6374,Player6374,87
6375,Player6375,42
6376,Player6376,67
6377,,99
6378,Player9170,39
6379,Player6379,24
6380,Player6380,31
6381,Player1501,25
6382,Player6382,26
6383,Player6383,68
6384,Player6384,27
6385,Player6385,87
6386,Player6386,50
6387,Player6387,18
6388,Player6388,41
6389,Player6389,48
6390,,9
6391,Player6391,83
6392,Player6392,17
6393,Player6393,73
6394,Player6394,91
6395,Player6395,29
6396,Player6396,95
6397,Player6397,50
6398,Player6398,35
6399,,69
6400,,30
6401,Player6401,41
6402,Player6402,78
6403,Player6403,82
6404,Player6404,13
6405,Player6405,93
6406,Player6406,36
6407,Player6407,61
6408,Player6408,45
6409,Player6409,32
6410,Player6410,42
6411,Player6411,45
6412,,83
6413,Player6413,59
6414,Player6414,60
6415,Player6415,67
6416,Player6416,1
6417,Player6417,30
6418,Player6418,80
6419,Player6419,4
6420,Player6420,24
6421,Player6421,90
6422,Player6422,59
6423,Player6423,64
6424,Player6424,70
6425,Player6425,21
6426,Player6426,65
6427,Player6427,90
6428,Player6428,90
6429,Player6429,62
6430,Player6430,32
6431,Player6431,18
6432,Player6432,64
6433,Player6433,87
6434,Player6434,22
6435,Player6435,12
6436,Player6436,53
6437,Player6437,38
6438,Player6438,68
6439,Player6439,96
6440,Player6440,94
6441,Player6441,73
6442,Player1694,97
6443,Player6443,78
6444,Player6444,80
6445,Player6445,51
6446,Player6446,61
6447,Player6447,86
6448,Player6448,57
6449,Player6449,45
6450,Player6450,59
6451,Player6451,18
6452,Player8175,23
6453,Player6453,40
6454,Player6454,9
6455,Player6455,24
6456,Player6456,77
6457,Player6457,97
6458,Player6458,61
6459,Player6459,82
6460,Player6460,41
6461,Player7728,4
6462,Player4711,76
6463,,99
6464,Player6464,11
6465,Player6465,54
6466,Player6466,98
6467,Player6467,56
6468,,31
6469,Player6469,8
6470,Player6470,20
6471,Player6471,87
6472,Player6472,47
